Baum ID,Nr.,Deutsche Bezeichnung,Ort,Stadtteil,Stadtviertel,Straße,Geburtsjahr,Alter,X-Koordinate,Y-Koordinate
BKA-27549,27549,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.81,43,515653660,5440705048
BKA-27548,27548,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.63,61,515659457,5440718843
BKA-17132,17132,Gelbe Trauer-Weide,Heilbronn,Sontheim,Sontheim - Ost,Neckar,01.01.06,118,514598092,5442159763
BKA-18699,18699,Holländische - Linde,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.52,72,514532758,5441597174
BKA-18704,18704,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.56,68,514528033,5441613198
BKA-18788,18788,Bruch-Weide,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.60,64,514684463,5441730338
BKA-18786,18786,Bruch-Weide,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.60,64,514683853,5441733260
BKA-18771,18771,Silber-Weide,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.50,74,514685163,5441757526
BKA-18207,18207,Schwarz- oder Roterle,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514691760,5441768822
BKA-18781,18781,Sal-Weide,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.80,44,514698278,5441711225
BKA-17982,17982,Reinbestand (Laubbaum),Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514533927,5441766329
BKA-18646,18646,Kanadische Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.50,74,514651777,5441670266
BKA-68689,68689,Gewöhnlicher Trompetenbaum,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.01,23,514654506,5441685039
BKA-18860,18860,Schwarz-Kiefer,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.72,52,514708552,5441620485
BKA-18862,18862,Gewöhnliche Kiefer,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514712650,5441627482
BKA-18861,18861,Schwarz-Kiefer,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.72,52,514707652,5441624084
BKA-18859,18859,Schwarz-Kiefer,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.72,52,514712450,5441620285
BKA-18854,18854,Walnuß,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514710051,5441642576
BKA-18863,18863,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514691459,5441634180
BKA-18864,18864,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514677165,5441619686
BKA-18963,18963,Grau-Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.88,36,514670668,5441624285
BKA-18651,18651,Winter-Linde,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514664171,5441619887
BKA~BAUM-8408,76751,Taschentuchbaum,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.08,16,514661399,5441648539
BKA~BAUM-8409,76752,Holländische - Linde,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.95,29,514660015,5441673112
BKA~BAUM-8903,77307,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.09,15,514552702,5441743559
BKA~BAUM-9035,77440,Amerikanische Rot-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.09,15,514566426,5441837248
BKA~BAUM-9036,77441,Freemanns - Ahorn `Celzam`( Celebration),Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.09,15,514540416,5441708222
BKA~BAUM-9037,77442,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.09,15,514586737,5441731894
BKA~BAUM-9761,78249,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.10,14,514624710,5442013065
BKA-18797,18797,Walnuß,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514690360,5441654371
BKA-17841,17841,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Neckar,,,514543822,5441862488
BKA-17839,17839,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Neckar,,,514545322,5441869385
BKA-57496,57496,Silber-Weide,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.97,27,514663160,5441658770
BKA-18960,18960,Vogel-Kirsche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514711751,5441667265
BKA-17781,17781,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514588603,5441974841
BKA-17778,17778,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514605895,5441985435
BKA-17971,17971,Pyramiden-Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514572206,5441974965
BKA~BAUM-6708,74892,Freemanns - Ahorn `Celzam`( Celebration),Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.05,19,514677465,5442060414
BKA-18747,18747,Pyramiden-Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514520032,5441742940
BKA-18746,18746,Pyramiden-Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514522431,5441751336
BKA-18745,18745,Pyramiden-Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.94,30,514524530,5441760332
BKA-18617,18617,Flügelnuß,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514534226,5441746038
BKA-18616,18616,Feld-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514527329,5441738042
BKA-17980,17980,Pyramiden-Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514528529,5441776925
BKA-17889,17889,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.72,52,514540032,5441788520
BKA-17984,17984,Reinbestand (Laubbaum),Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514551219,5441822704
BKA-18738,18738,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514540524,5441733243
BKA-51176,51176,Sumpfzypresse,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.94,30,514705654,5441840191
BKA-51174,51174,Sumpfzypresse,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.94,30,514706754,5441832794
BKA-18217,18217,Krim-Linde,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.82,42,514709696,5441812902
BKA-18215,18215,Trauben-Kirsche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514710552,5441805605
BKA-18212,18212,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.72,52,514704954,5441796210
BKA-51180,51180,Mammutbaum / Wellingtonie,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.94,30,514700556,5441786814
BKA-51171,51171,Trauben-Kirsche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.94,30,514696858,5441783615
BKA-18772,18772,Flügelnuß,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514680664,5441751129
BKA-18784,18784,Gemeine Esche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514676466,5441735836
BKA-18792,18792,Silber-Weide,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.50,74,514676766,5441695953
BKA-18622,18622,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514553019,5441759032
BKA-18623,18623,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514558416,5441752734
BKA-18625,18625,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514563314,5441744537
BKA-18624,18624,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514564214,5441750335
BKA-18627,18627,Götterbaum,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514573610,5441737040
BKA-51169,51169,Eßbare Kastanie,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.94,30,514587104,5441743337
BKA-18767,18767,Ginkgobaum,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.88,36,514635684,5441734139
BKA-18631,18631,Winter-Linde,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514621090,5441713248
BKA-18795,18795,Silber-Weide,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.50,74,514685762,5441673563
BKA-18794,18794,Silber-Weide,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.51,73,514682513,5441673580
BKA-18964,18964,Bruch-Weide,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514687568,5441681594
BKA-51162,51162,Gelbe Trauer-Weide,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.94,30,514699756,5441680160
BKA-18780,18780,Rot-Buche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514710151,5441715843
BKA-18779,18779,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514706153,5441725539
BKA-18773,18773,Trauben-Kirsche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.75,49,514699456,5441751728
BKA-18774,18774,Schwarz- oder Roterle,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.75,49,514705654,5441752928
BKA-17833,17833,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514561215,5441883079
BKA-17832,17832,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514563914,5441887777
BKA-17822,17822,Grau-Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514579607,5441900172
BKA-17812,17812,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514592602,5441896873
BKA-17821,17821,Gemeine Esche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514582606,5441875882
BKA-17814,17814,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514597800,5441888876
BKA-17808,17808,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.75,49,514589603,5441911267
BKA-58779,58779,Winter-Linde,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.92,32,514593502,5441920663
BKA-17810,17810,Gemeine Esche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.79,45,514602097,5441902770
BKA-17807,17807,Feld-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514602997,5441911366
BKA-17806,17806,Feld-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514609694,5441924061
BKA-17789,17789,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514600898,5441938555
BKA-17788,17788,Feld-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514606596,5441941554
BKA-17786,17786,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.67,57,514607095,5441957347
BKA-17785,17785,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.97,27,514602297,5441967143
BKA-17784,17784,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514591602,5441962146
BKA-17783,17783,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.75,49,514588104,5441968943
BKA-17823,17823,Flügelnuß,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514570112,5441906970
BKA-17803,17803,Flügelnuß,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514573910,5441915566
BKA-17977,17977,Pyramiden-Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514553863,5441902146
BKA-17976,17976,Pyramiden-Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514560516,5441929461
BKA-17975,17975,Pyramiden-Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514562480,5441938838
BKA-17974,17974,Pyramiden-Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514564903,5441948524
BKA-17973,17973,Pyramiden-Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514567246,5441956843
BKA-17972,17972,Pyramiden-Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514570019,5441967076
BKA-17987,17987,Reinbestand (Laubbaum),Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514579708,5441957048
BKA-17985,17985,Reinbestand (Laubbaum),Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514555117,5441850493
BKA-18645,18645,Flügelnuß,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514633285,5441674465
BKA-18744,18744,Amerikanische Linde `Nova`,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514589204,5441690660
BKA-18608,18608,Tulpenbaum,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514573210,5441690760
BKA-18768,18768,Götterbaum,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514576009,5441704155
BKA-18611,18611,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514559616,5441705855
BKA-17253,17253,Pyramiden-Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.94,30,514611591,5442047010
BKA-17840,17840,Feld-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514556017,5441869385
BKA-17893,17893,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514565612,5441805311
BKA-17894,17894,Feld-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514561414,5441814307
BKA-17892,17892,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514567712,5441791817
BKA-17888,17888,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514548820,5441772526
BKA-17932,17932,Feld-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514661473,5441773121
BKA-17939,17939,Feld-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514645080,5441764226
BKA-18736,18736,Flügelnuß,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514649878,5441752630
BKA-17938,17938,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514651477,5441765525
BKA-17913,17913,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514658874,5441788515
BKA-17914,17914,Flügelnuß,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514651077,5441789315
BKA-17915,17915,Flügelnuß,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514645180,5441785117
BKA-17911,17911,Krim-Linde,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514651677,5441804109
BKA-17820,17820,Götterbaum,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514637483,5441868882
BKA-18017,18017,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514680765,5441893370
BKA-58151,58151,Götterbaum,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.96,28,514580207,5441751634
BKA-58152,58152,Rotblühende Roßkastanie,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.96,28,514583606,5441758331
BKA-58150,58150,Götterbaum,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.96,28,514570611,5441771526
BKA-18630,18630,Krim-Linde,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514581606,5441718448
BKA-18629,18629,Feld-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514560515,5441723447
BKA-18628,18628,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.73,51,514562215,5441732243
BKA-17831,17831,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Neckar,,,514549820,5441891577
BKA-17420,17420,Hängebirke,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.69,55,514698356,5442097385
BKA-17195,17195,Reinbestand (Laubbaum),Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514637181,5442079895
BKA-51177,51177,Sumpfzypresse,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.94,30,514701057,5441867480
BKA-18019,18019,Grau-Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514702456,5441903065
BKA-18022,18022,Grau-Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514710953,5441909062
BKA-17986,17986,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514695669,5441936072
BKA-17990,17990,Flügelnuß,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514674767,5441944450
BKA-17816,17816,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514662773,5441916461
BKA-17817,17817,Flügelnuß,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514658374,5441905965
BKA-18016,18016,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514682065,5441895369
BKA-17196,17196,Kanadische Pappel,Heilbronn,Sontheim,Sontheim - Ost,Neckar,01.01.26,98,514579115,5442045031
BKA-17194,17194,Kanadische Pappel,Heilbronn,Sontheim,Sontheim - Ost,Neckar,01.01.33,91,514588600,5442066802
BKA-17830,17830,Reinbestand (Laubbaum),Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514590301,5442035715
BKA-51147,51147,Blauglockenbaum,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.94,30,514697457,5442054502
BKA-17434,17434,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514680964,5442044107
BKA-17435,17435,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514685662,5442041008
BKA-17436,17436,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514681264,5442036910
BKA-17437,17437,Krim-Linde,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514697758,5442026314
BKA-17969,17969,Pyramiden-Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.94,30,514584492,5442008814
BKA-19573,19573,Pyramiden-Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514428479,5441448958
BKA-19572,19572,Pyramiden-Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514432301,5441458772
BKA-19571,19571,Pyramiden-Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514435688,5441468759
BKA-19570,19570,Pyramiden-Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514438902,5441477443
BKA-18694,18694,Sommer-Linde,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.79,45,514501844,5441599904
BKA-18739,18739,Holländische - Linde,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.79,45,514495047,5441608101
BKA-18741,18741,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514484251,5441608600
BKA-18697,18697,Holländische - Linde,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.59,65,514510241,5441604503
BKA-52947,52947,Trauben-Kirsche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514496247,5441612799
BKA-52945,52945,Kanadische Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514509044,5441622391
BKA-52944,52944,Kanadische Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514504345,5441622613
BKA-52943,52943,Kanadische Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514500948,5441622613
BKA-52946,52946,Trauben-Kirsche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514497520,5441622835
BKA-18695,18695,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514488550,5441622995
BKA-18755,18755,Kanadische Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514491949,5441631692
BKA-52463,52463,Pyramiden-Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514488950,5441635590
BKA-18754,18754,Pyramiden-Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514491348,5441644685
BKA-52464,52464,Pyramiden-Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.96,28,514493247,5441654081
BKA-19569,19569,Pyramiden-Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514442724,5441487690
BKA-18750,18750,Pyramiden-Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514505040,5441692563
BKA-18751,18751,Pyramiden-Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514502242,5441683267
BKA-18701,18701,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.79,45,514547823,5441607998
BKA-18700,18700,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.79,45,514558018,5441605298
BKA-18681,18681,Holländische - Linde,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.72,52,514583506,5441595901
BKA-18680,18680,Holländische - Linde,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.72,52,514593602,5441592601
BKA-18679,18679,Holländische - Linde,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.72,52,514602298,5441590202
BKA-19341,19341,Pyramiden-Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514410849,5441401804
BKA-19340,19340,Pyramiden-Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514414844,5441411704
BKA-19339,19339,Pyramiden-Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514418057,5441420822
BKA-19574,19574,Pyramiden-Pappel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.87,37,514420621,5441429595
BKA-53728,53728,gemischter Bestand,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.76,48,515579893,5440890077
BKA-16450,16450,Weißrindige Himalaja-Birke,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.83,41,514610487,5440549328
BKA-19301,19301,Gemeine Esche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.74,50,514395870,5441365694
BKA~BAUM-15101,87171,Speierling,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,,,514396350,5441365555
BKA-18770,18770,gemischter Bestand,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,,,514664471,5441614089
BKA-18971,18971,Reinbestand (Laubbaum),Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.62,62,514727343,5441597695
BKA-18970,18970,Reinbestand (Laubbaum),Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.62,62,514735939,5441595095
BKA-19503,19503,Flügelnuß,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.72,52,514504229,5441391685
BKA-17404,17404,Baum-Hasel,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.65,59,514739740,5442117076
BKA-27499,27499,Baumartige Felsenbirne,Heilbronn,Sontheim,Sontheim - Ost,Eckenerstraße,01.01.97,27,515228524,5440552108
BKA-27500,27500,Baumartige Felsenbirne,Heilbronn,Sontheim,Sontheim - Ost,Eckenerstraße,01.01.97,27,515241818,5440559505
BKA-15997,15997,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Gänsäckerstraße,01.01.65,59,514330087,5441111498
BKA-16320,16320,Hängebirke,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.47,77,514298603,5440602800
BKA-16352,16352,Rotblühende Roßkastanie,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.85,39,514313698,5440597702
BKA-16319,16319,Hausapfel,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.92,32,514319197,5440592804
BKA-67388,67388,Spitzahorn `Farlake's Green`,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.00,24,514319997,5440582507
BKA-16331,16331,Rotbrauner Berg Ahorn,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.50,74,514315001,5440562414
BKA-16330,16330,Feld-Ahorn,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.86,38,514309503,5440560914
BKA-16329,16329,Berg-Ahorn,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.51,73,514303306,5440559215
BKA-16332,16332,Berg-Ahorn,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.63,61,514298510,5440554417
BKA-53622,53622,Gemeine Hainbuche,Heilbronn,Sontheim,Alt - Sontheim,Sommerau,01.01.63,61,514295411,5440556016
BKA-53605,53605,Riesen-Lebensbaum,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.71,53,514297206,5440579608
