"Baum ID";"Nr.";"Deutsche Bezeichnung";"Ort";"Stadtteil";"Stadtviertel";"Straße";"Geburtsjahr";"Alter";"X-Koordinate";"Y-Koordinate"
"BKA~BAUM-2492";"71131";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Stadtviertel 0095";"Schellenberg";"";"";"511793.346";"5449659.991"
"BKA~BAUM-2490";"71129";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Schellenberg";"";"";"511799.244";"5449657.491"
"BKA~BAUM-2489";"71128";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Schellenberg";"";"";"511800.644";"5449649.995"
"BKA-3647";"3647";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Verdistraße";"01.01.88";"36";"511008.163";"5449780.855"
"BKA-65330";"65330";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510860.508";"5449410.407"
"BKA-2511";"2511";"Amerikanische Rot-Eiche";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.60";"64";"510878.592";"5449410.497"
"BKA-2500";"2500";"Feld-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.60";"64";"510830.607";"5449405.201"
"BKA-2501";"2501";"Schwarz-Kiefer";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.60";"64";"510830.607";"5449397.904"
"BKA-2502";"2502";"Schwarz-Kiefer";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.60";"64";"510831.407";"5449392.306"
"BKA-2503";"2503";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.50";"74";"510829.207";"5449383.510"
"BKA-2583";"2583";"Schwarz-Kiefer";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510828.517";"5449368.406"
"BKA-2593";"2593";"Schwarz-Kiefer";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510823.209";"5449363.918"
"BKA-2592";"2592";"Schwarz-Kiefer";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510817.711";"5449361.819"
"BKA-2595";"2595";"Schwarz-Kiefer";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.66";"58";"510814.411";"5449349.224"
"BKA-2535";"2535";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510808.313";"5449345.926"
"BKA-2536";"2536";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510813.271";"5449337.078"
"BKA-2513";"2513";"Rot-Buche";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510888.688";"5449386.106"
"BKA-2515";"2515";"Berg-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510867.885";"5449387.986"
"BKA~BAUM-11936";"84024";"Silber-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"";"";"510875.195";"5449381.981"
"BKA~BAUM-11937";"84025";"Silber-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"";"";"510870.050";"5449374.954"
"BKA~BAUM-11938";"84026";"Götterbaum";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"";"";"510867.627";"5449364.600"
"BKA-2516";"2516";"Rot-Buche";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.50";"74";"510886.788";"5449367.214"
"BKA-65234";"65234";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.90";"34";"510828.207";"5449343.926"
"BKA-65233";"65233";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.80";"44";"510846.101";"5449339.527"
"BKA-2581";"2581";"Winter-Linde";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.80";"44";"510864.795";"5449342.825"
"BKA~BAUM-2608";"71247";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510829.938";"5449335.338"
"BKA-65248";"65248";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.80";"44";"510832.305";"5449326.933"
"BKA-2542";"2542";"Rot-Buche";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510832.725";"5449318.686"
"BKA-65249";"65249";"Feld-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510832.325";"5449311.389"
"BKA-65250";"65250";"Gemeine Hainbuche";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.70";"54";"510835.844";"5449312.089"
"BKA-2582";"2582";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.50";"74";"510854.298";"5449322.334"
"BKA-2561";"2561";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.70";"54";"510840.302";"5449304.642"
"BKA-2562";"2562";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.75";"49";"510833.605";"5449297.445"
"BKA~BAUM-3096";"71609";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.02";"22";"510816.910";"5449310.041"
"BKA-66964";"66964";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.99";"25";"510809.613";"5449310.241"
"BKA~BAUM-7167";"75385";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.07";"17";"510799.816";"5449310.541"
"BKA~BAUM-7729";"76103";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.07";"17";"510792.318";"5449310.541"
"BKA-57446";"57446";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.90";"34";"510776.023";"5449310.442"
"BKA~BAUM-7166";"75384";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.06";"18";"510765.899";"5449310.516"
"BKA~BAUM-8460";"76801";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.08";"16";"510758.935";"5449310.992"
"BKA~BAUM-11332";"82752";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"";"";"510758.128";"5449282.354"
"BKA~BAUM-8461";"76802";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.08";"16";"510775.456";"5449281.952"
"BKA-67554";"67554";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.00";"24";"510782.422";"5449281.853"
"BKA-66961";"66961";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.99";"25";"510792.019";"5449283.652"
"BKA~BAUM-4216";"72606";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.03";"21";"510799.218";"5449286.150"
"BKA~BAUM-6799";"74962";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.05";"19";"510815.811";"5449301.744"
"BKA~BAUM-7727";"76102";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.07";"17";"510814.112";"5449295.047"
"BKA-2564";"2564";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.70";"54";"510818.511";"5449279.152"
"BKA-2609";"2609";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.88";"36";"510808.715";"5449272.455"
"BKA-2565";"2565";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.70";"54";"510798.819";"5449268.157"
"BKA-2566";"2566";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510789.821";"5449265.758"
"BKA-2608";"2608";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.88";"36";"510779.223";"5449264.960"
"BKA-2567";"2567";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510768.625";"5449265.660"
"BKA-2568";"2568";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510758.528";"5449265.461"
"BKA-2569";"2569";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510748.130";"5449272.059"
"BKA-2570";"2570";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510745.730";"5449266.462"
"BKA-2571";"2571";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510735.432";"5449266.462"
"BKA-2552";"2552";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510747.730";"5449285.354"
"BKA-2550";"2550";"Japanischer Blumen-Hartriegel";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.70";"54";"510737.233";"5449294.850"
"BKA-2528";"2528";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.70";"54";"510743.234";"5449329.935"
"BKA-2529";"2529";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.80";"44";"510743.233";"5449323.238"
"BKA-2551";"2551";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510747.531";"5449300.248"
"BKA-2530";"2530";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510743.333";"5449316.341"
"BKA-2533";"2533";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.68";"56";"510727.138";"5449326.338"
"BKA-2572";"2572";"Nelkenkirsche";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.50";"74";"510714.037";"5449272.861"
"BKA~BAUM-14733";"86809";"Blumen - Esche `Oblisk`";"Heilbronn";"Biberach";"Biberach - Nord";"Verdistraße";"";"";"511201.688";"5449706.383"
"BKA~BAUM-14729";"86804";"Amberbaum - Worplesdon ";"Heilbronn";"Biberach";"Biberach - Nord";"Brahmsstraße";"";"";"511148.012";"5449690.488"
"BKA~BAUM-14727";"86802";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"";"";"510772.830";"5449608.021"
"BKA~BAUM-14723";"86798";"Blumen - Esche `Oblisk`";"Heilbronn";"Biberach";"Biberach - Nord";"Verdistraße";"";"";"511228.975";"5449699.485"
"BKA~BAUM-12186";"84298";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Verdistraße";"";"";"510948.286";"5449806.743"
"BKA~BAUM-12185";"84297";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"";"";"510884.191";"5449443.483"
"BKA~BAUM-7162";"75380";"Spitzahorn - Eurostar";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.06";"18";"510822.435";"5449518.565"
"BKA~BAUM-8942";"77346";"Winter-Linde";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.09";"15";"510756.145";"5449568.947"
"BKA~BAUM-11328";"82740";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"";"";"510778.128";"5449600.324"
"BKA~BAUM-11327";"82737";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"";"";"510825.115";"5449533.716"
"BKA~BAUM-11357";"82827";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"";"";"510860.799";"5449479.869"
"BKA~BAUM-2473";"71112";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Nord";"Nähere Wanne";"";"";"511039.356";"5450450.981"
"BKA~BAUM-2472";"71111";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Nord";"Nähere Wanne";"";"";"511036.557";"5450446.882"
"BKA~BAUM-8467";"76808";"Kultur-Birne";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenbergstraße";"01.01.08";"16";"510814.300";"5450108.436"
"BKA~BAUM-8468";"76809";"Kultur-Birne";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenbergstraße";"01.01.08";"16";"510835.514";"5450477.835"
"BKA~BAUM-9772";"78260";"Blasenbaum";"Heilbronn";"Biberach";"Biberach - Nord";"Johann-Strauß-Straße";"01.01.10";"14";"510900.360";"5449685.693"
"BKA~BAUM-11331";"82749";"Blumen - Esche `Oblisk`";"Heilbronn";"Biberach";"Biberach - Nord";"Verdistraße";"";"";"511169.706";"5449714.178"
"BKA~BAUM-11358";"82830";"Blumen - Esche `Oblisk`";"Heilbronn";"Biberach";"Biberach - Nord";"Verdistraße";"";"";"511190.794";"5449709.181"
"BKA~BAUM-11361";"82836";"Blumen - Esche `Oblisk`";"Heilbronn";"Biberach";"Biberach - Nord";"Verdistraße";"";"";"511124.123";"5449728.574"
"BKA~BAUM-8659";"77029";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Dornet";"01.01.90";"34";"511571.983";"5450265.105"
"BKA~BAUM-8657";"77027";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Dornet";"01.01.90";"34";"511565.014";"5450267.211"
"BKA~BAUM-11816";"83870";"Blumen - Esche `Oblisk`";"Heilbronn";"Biberach";"Biberach - Nord";"Verdistraße";"";"";"510996.867";"5449784.753"
"BKA~BAUM-8949";"77353";"Blumen - Esche `Oblisk`";"Heilbronn";"Biberach";"Biberach - Nord";"Franz-Lehár-Straße";"01.01.09";"15";"510849.222";"5449727.348"
"BKA~BAUM-11817";"83871";"Gemeine Hainbuche";"Heilbronn";"Biberach";"Biberach - Nord";"Johann-Strauß-Straße";"";"";"510901.683";"5449688.696"
"BKA~BAUM-8943";"77347";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Brahmsstraße";"01.01.09";"15";"511138.692";"5449656.382"
"BKA~BAUM-11329";"82743";"Amberbaum - Worplesdon ";"Heilbronn";"Biberach";"Biberach - Nord";"Brahmsstraße";"";"";"511141.211";"5449665.798"
"BKA~BAUM-8947";"77351";"Walnuß";"Heilbronn";"Biberach";"Biberach - Nord";"Verdistraße";"01.01.09";"15";"511280.760";"5449732.108"
"BKA~BAUM-9570";"78056";"Walnuß";"Heilbronn";"Biberach";"Biberach - Nord";"Verdistraße";"01.01.10";"14";"511268.553";"5449743.097"
"BKA~BAUM-7989";"76293";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Verdistraße";"01.01.07";"17";"511286.371";"5449669.789"
"BKA-2334";"2334";"Walnuß";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.67";"57";"510551.525";"5449441.920"
"BKA-1538";"1538";"Reinbestand (Laubbaum)";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"";"";"510632.773";"5449199.489"
"BKA-1415";"1415";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Konradsberg";"01.01.70";"54";"510601.927";"5447081.755"
"BKA-59200";"59200";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Konradsberg";"01.01.70";"54";"510588.359";"5447090.895"
"BKA-2486";"2486";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.23";"101";"510556.538";"5449465.298"
"BKA-2412";"2412";"Silber-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.50";"74";"510550.005";"5449287.961"
"BKA-2408";"2408";"Japanischer Schnurbaum";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.65";"59";"510568.997";"5449309.151"
"BKA-2409";"2409";"Gewöhnlicher Trompetenbaum";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.70";"54";"510559.274";"5449308.991"
"BKA-65456";"65456";"Kultur-Birne";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenbergstraße";"01.01.00";"124";"510536.608";"5449470.646"
"BKA-2483";"2483";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.30";"94";"510561.693";"5449509.228"
"BKA-2480";"2480";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.30";"94";"510565.772";"5449513.026"
"BKA-65297";"65297";"Reinbestand (Laubbaum)";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"";"";"510538.548";"5449429.073"
"BKA-2319";"2319";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.78";"46";"510546.898";"5449432.203"
"BKA-2318";"2318";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.84";"40";"510549.397";"5449436.002"
"BKA~BAUM-4902";"73213";"Säulen - Kirsche";"Heilbronn";"Biberach";"Biberach - Mitte";"Panoramastraße";"01.01.04";"20";"510566.104";"5449111.641"
"BKA-3696";"3696";"Götterbaum";"Heilbronn";"Biberach";"Biberach - Nord";"Joseph-Lanner-Straße";"01.01.83";"41";"511009.457";"5449664.895"
"BKA-1676";"1676";"Gemeine Hainbuche";"Heilbronn";"Biberach";"Biberach - Süd";"Am Ratsplatz";"01.01.72";"52";"510603.993";"5448871.533"
"BKA-63034";"63034";"Blumen - Esche ` Anita `";"Heilbronn";"Biberach";"Biberach - Süd";"Heisenbergstraße";"01.01.92";"32";"510842.197";"5448696.462"
"BKA-63035";"63035";"Blumen - Esche ` Anita `";"Heilbronn";"Biberach";"Biberach - Süd";"Heisenbergstraße";"01.01.92";"32";"510848.276";"5448682.207"
"BKA-65084";"65084";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - Süd";"Heisenbergstraße";"01.01.30";"94";"510907.800";"5448556.027"
"BKA-65083";"65083";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - Süd";"Heisenbergstraße";"01.01.30";"94";"510911.169";"5448556.667"
"BKA-65064";"65064";"Gemeine Hainbuche";"Heilbronn";"Biberach";"Biberach - Süd";"Heisenbergstraße";"01.01.77";"47";"510734.399";"5448786.918"
"BKA-66977";"66977";"Schmalblättrige Esche";"Heilbronn";"Biberach";"Biberach - Süd";"Heisenbergstraße";"01.01.99";"25";"510818.513";"5448724.071"
"BKA~BAUM-4671";"72994";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Biberach - Süd";"Heisenbergstraße";"01.01.70";"54";"510836.546";"5448705.150"
"BKA-66974";"66974";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - Nord";"Panoramastraße";"01.01.99";"25";"510880.371";"5448972.483"
"BKA-1563";"1563";"Winter-Linde";"Heilbronn";"Biberach";"Biberach - Mitte";"Panoramastraße";"01.01.82";"42";"510624.085";"5449052.757"
"BKA-65089";"65089";"Sommer-Linde";"Heilbronn";"Biberach";"Biberach - Nord";"Panoramastraße";"01.01.82";"42";"510719.314";"5449014.265"
"BKA-1569";"1569";"Holländische - Linde";"Heilbronn";"Biberach";"Biberach - Nord";"Panoramastraße";"01.01.82";"42";"510755.328";"5449011.865"
"BKA-66973";"66973";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - Nord";"Panoramastraße";"01.01.99";"25";"510776.519";"5448999.469"
"BKA-3633";"3633";"Winter-Linde";"Heilbronn";"Biberach";"Biberach - Nord";"Panoramastraße";"01.01.82";"42";"510925.756";"5448965.287"
"BKA-1730";"1730";"Silber-Ahorn";"Heilbronn";"Biberach";"Biberach - Süd";"Unterlandstraße";"01.01.60";"64";"510880.083";"5448896.007"
"BKA-1732";"1732";"Schwarz-Kiefer";"Heilbronn";"Biberach";"Biberach - Süd";"Unterlandstraße";"01.01.60";"64";"510896.578";"5448886.611"
"BKA-1734";"1734";"Silber-Ahorn";"Heilbronn";"Biberach";"Biberach - Süd";"Unterlandstraße";"01.01.60";"64";"510902.077";"5448873.616"
"BKA-1735";"1735";"Silber-Ahorn";"Heilbronn";"Biberach";"Biberach - Süd";"Unterlandstraße";"01.01.60";"64";"510909.575";"5448871.617"
"BKA-68378";"68378";"Pyramiden-Hainbuche";"Heilbronn";"Biberach";"Biberach - Nord";"Am Förstle";"01.01.99";"25";"511006.046";"5448984.768"
"BKA-68377";"68377";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Am Förstle";"01.01.99";"25";"510990.822";"5448971.753"
"BKA-2635";"2635";"Kultur-Birne";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenbergstraße";"01.01.80";"44";"510834.275";"5450495.893"
"BKA-2636";"2636";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenbergstraße";"01.01.80";"44";"510834.973";"5450487.287"
"BKA-2613";"2613";"Birnenart";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenbergstraße";"01.01.80";"44";"510818.987";"5450636.416"
"BKA-2614";"2614";"Walnuß";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenbergstraße";"01.01.80";"44";"510820.986";"5450628.729"
"BKA-65460";"65460";"Kultur-Birne";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenberg";"01.01.60";"64";"510614.021";"5449591.900"
"BKA-2689";"2689";"Birnenart";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenbergstraße";"01.01.74";"50";"510823.934";"5450288.344"
"BKA-2687";"2687";"Birnenart";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenbergstraße";"01.01.70";"54";"510825.493";"5450298.660"
"BKA-2659";"2659";"Birnenart";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenbergstraße";"01.01.70";"54";"510836.223";"5450394.004"
"BKA-2680";"2680";"Birnenart";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenbergstraße";"01.01.70";"54";"510830.840";"5450327.868"
"BKA-1894";"1894";"Birnenart";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenbergstraße";"01.01.70";"54";"510813.948";"5450172.090"
"BKA-2682";"2682";"Birnenart";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenbergstraße";"01.01.70";"54";"510829.261";"5450318.852"
"BKA-2632";"2632";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0098";"Finkenbergstraße";"01.01.20";"104";"510818.935";"5450544.744"
"BKA-2645";"2645";"Winter-Linde";"Heilbronn";"Biberach";"Stadtviertel 0098";"Finkenbergstraße";"01.01.60";"64";"510822.638";"5450434.529"
"BKA-2686";"2686";"Birnenart";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenbergstraße";"01.01.70";"54";"510827.822";"5450308.926"
"BKA-2701";"2701";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Stadtviertel 0098";"Finkenbergstraße";"01.01.75";"49";"510805.792";"5450258.545"
"BKA-1892";"1892";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenbergstraße";"01.01.80";"44";"510814.838";"5450201.978"
"BKA-1922";"1922";"Feld-Ahorn";"Heilbronn";"Biberach";"Stadtviertel 0098";"Finkenbergstraße";"01.01.60";"64";"510767.734";"5449925.193"
"BKA-1889";"1889";"Birnenart";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenbergstraße";"01.01.70";"54";"510815.438";"5450212.174"
"BKA-1927";"1927";"Stiel-Eiche";"Heilbronn";"Biberach";"Stadtviertel 0098";"Finkenbergstraße";"01.01.60";"64";"510760.956";"5449913.498"
"BKA-1886";"1886";"Birnenart";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenbergstraße";"01.01.70";"54";"510815.838";"5450222.169"
"BKA-1887";"1887";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenbergstraße";"01.01.80";"44";"510815.018";"5450217.311"
"BKA-2679";"2679";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenbergstraße";"01.01.70";"54";"510831.950";"5450337.085"
"BKA-2616";"2616";"Feld-Ahorn";"Heilbronn";"Biberach";"Stadtviertel 0098";"Finkenbergstraße";"01.01.70";"54";"510808.541";"5450624.611"
"BKA-2617";"2617";"Feld-Ahorn";"Heilbronn";"Biberach";"Stadtviertel 0098";"Finkenbergstraße";"01.01.70";"54";"510808.870";"5450620.693"
"BKA-2618";"2618";"Feld-Ahorn";"Heilbronn";"Biberach";"Stadtviertel 0098";"Finkenbergstraße";"01.01.60";"64";"510810.189";"5450612.496"
"BKA-2619";"2619";"Feld-Ahorn";"Heilbronn";"Biberach";"Stadtviertel 0098";"Finkenbergstraße";"01.01.60";"64";"510811.419";"5450602.970"
