Baum ID,Nr.,Deutsche Bezeichnung,Ort,Stadtteil,Stadtviertel,Straße,Geburtsjahr,Alter,X-Koordinate,Y-Koordinate
BKA-56280,56280,Feld-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.90,34,516014639,5444026006
BKA-66697,66697,Feld-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Schaeuffelenstraße,01.01.99,25,516033730,5444042500
BKA~BAUM-12241,84353,Südlicher Zürgelbaum,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Frankfurter Straße,,,514948463,5443149457
BKA~BAUM-12240,84352,Parotie - Vanessa,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Achtungstraße,,,515445765,5443008013
BKA~BAUM-12239,84351,Parotie - Vanessa,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Achtungstraße,,,515405782,5443031404
BKA~BAUM-12238,84350,Parotie - Vanessa,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Achtungstraße,,,515366597,5443036401
BKA~BAUM-10175,79338,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Rosenberg,,,515665820,5442904868
BKA~BAUM-14919,86993,Spitzahorn  `Royal Red`,Heilbronn,HN Innenstadt,Nordstadt,Dammstraße,,,515788149,5443830061
BKA~BAUM-14917,86991,Zierkirsche  Hillieri `Spire `,Heilbronn,HN Innenstadt,Nordstadt,Dammstraße,,,515939500,5443892135
BKA~BAUM-14914,86988,Säulen - Heinbuche `Lucas`,Heilbronn,HN Innenstadt,Nordstadt,Sichererstraße,,,516317819,5443963507
BKA~BAUM-11408,82977,Chinesischer Surenbaum,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Olgastraße,,,515417379,5443288588
BKA~BAUM-12215,84327,Amerikanische Gleditschie `Skyline`,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Roßkampffstraße,,,515423371,5443167341
BKA~BAUM-12243,84355,Japanische Zelkowe`Green Vase`,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Roßkampffstraße,,,515250445,5443315682
BKA-31693,31693,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Südstadt,Südstraße,01.01.43,81,515827482,5442479259
BKA-31696,31696,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Südstadt,Südstraße,01.01.60,64,515831481,5442495052
BKA-31697,31697,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Südstadt,Südstraße,01.01.71,53,515840677,5442490254
BKA-31698,31698,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Südstadt,Südstraße,01.01.51,73,515850173,5442485457
BKA-31699,31699,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Südstadt,Südstraße,01.01.51,73,515858570,5442480959
BKA-31700,31700,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Südstadt,Südstraße,01.01.82,42,515866867,5442476462
BKA~BAUM-6498,74769,Ginkgobaum,Heilbronn,HN Innenstadt,Südstadt,Südstraße,01.01.05,19,515875863,5442471764
BKA-31702,31702,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Südstadt,Südstraße,01.01.78,46,515884360,5442466867
BKA-31703,31703,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Südstadt,Südstraße,01.01.54,70,515893057,5442461969
BKA-37609,37609,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Südstadt,Südstraße,01.01.82,42,515935440,5442446178
BKA-31705,31705,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Südstadt,Südstraße,01.01.69,55,515894656,5442452873
BKA-31706,31706,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Südstadt,Südstraße,01.01.74,50,515905652,5442447576
BKA-37563,37563,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Südstadt,Südstraße,01.01.61,63,515924344,5442438781
BKA~BAUM-6768,74944,Säulen - Ahornblättrige Platane `Dortmund`,Heilbronn,HN Innenstadt,Südstadt,Südstraße,01.01.05,19,515935340,5442434583
BKA-36978,36978,gemischter Bestand,Heilbronn,HN Innenstadt,Oststadt,Goethestraße,,,516881582,5443241636
BKA-36969,36969,Spitz-Ahorn,Heilbronn,HN Innenstadt,Oststadt,Goethestraße,01.01.22,102,516881586,5443195653
BKA-36943,36943,Geschlitzter Silber-Ahorn,Heilbronn,HN Innenstadt,Oststadt,Moltkestraße,,,516807516,5443198677
BKA~BAUM-7421,75667,Säulen - Hainbuche `Franz Fontaine `,Heilbronn,HN Innenstadt,Innenstadt,Gerberstraße,01.01.06,18,515846803,5443362336
BKA~BAUM-8426,76769,Keithsform - Ahorn,Heilbronn,HN Innenstadt,Innenstadt,Franziskanerhof,01.01.08,16,516166518,5443366333
BKA~BAUM-9490,77975,Freemanns - Ahorn `Celzam`( Celebration),Heilbronn,HN Innenstadt,Innenstadt,Franziskanerhof,01.01.10,14,516157303,5443368593
BKA~BAUM-10172,79329,Säulen - Hainbuche `Franz Fontaine `,Heilbronn,HN Innenstadt,Innenstadt,Schellengasse,,,516200206,5443571515
BKA~BAUM-9480,77965,Säulen-Eiche Koster,Heilbronn,HN Innenstadt,Innenstadt,Große Bahngasse,01.01.10,14,515903337,5443002328
BKA~BAUM-9481,77966,Säulen-Eiche Koster,Heilbronn,HN Innenstadt,Innenstadt,Große Bahngasse,01.01.10,14,515892578,5443000302
BKA~BAUM-10168,79317,Gewöhnliche Hopfenbuche,Heilbronn,HN Innenstadt,Innenstadt,Rollwagstraße,,,515821794,5442933657
BKA~BAUM-10164,79311,Gemeiner Judasbaum,Heilbronn,HN Innenstadt,Innenstadt,Rollwagstraße,,,515973837,5442938156
BKA~BAUM-7517,75808,Japanischer Schnurbaum,Heilbronn,HN Innenstadt,Südoststadt,Uhlandplatz,01.01.06,18,516228421,5442957619
BKA~BAUM-6683,74866,Keithsform - Ahorn,Heilbronn,HN Innenstadt,Südoststadt,Herbststraße,01.01.05,19,516406470,5443032798
BKA~BAUM-10127,79205,Schmalblättrige Esche,Heilbronn,HN Innenstadt,Südoststadt,Wollhausstraße,,,516371176,5442929964
BKA~BAUM-6685,74868,Kleinkronige Winter-Linde `Rancho`,Heilbronn,HN Innenstadt,Stadtgarten,Bismarckstraße,01.01.05,19,516706721,5443046258
BKA~BAUM-6929,75110,Freemanns - Ahorn `Celzam`( Celebration),Heilbronn,HN Innenstadt,Stadtgarten,Friedensplatz,01.01.05,19,516533961,5443131991
BKA~BAUM-7428,75674,Zierkirsche Tai haku,Heilbronn,HN Innenstadt,Stadtgarten,Friedensplatz,01.01.06,18,516552205,5443132015
BKA~BAUM-10094,79127,Winter-Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,,,516319388,5442768762
BKA~BAUM-8428,76771,Japanischer Schnurbaum,Heilbronn,HN Innenstadt,Innenstadt,Mannheimer Straße,01.01.08,16,515795798,5443751677
BKA~BAUM-8601,76953,Zirkirsche Accolade,Heilbronn,HN Innenstadt,Nordstadt,Mannheimer Straße,01.01.08,16,515757937,5443845171
BKA~BAUM-10085,79103,Blasenbaum,Heilbronn,HN Innenstadt,Innenstadt,Turmstraße,,,515991565,5443679669
BKA~BAUM-8891,77294,Japanischer Schnurbaum,Heilbronn,HN Innenstadt,Innenstadt,Turmstraße,01.01.09,15,515982817,5443677939
BKA~BAUM-7981,76285,Blasenbaum,Heilbronn,HN Innenstadt,Innenstadt,Turmstraße,01.01.07,17,515957325,5443681409
BKA~BAUM-6321,74630,Spitz-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Mannheimer Straße,01.01.03,21,516100573,5443767126
BKA~BAUM-6322,74631,Spitz-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Mannheimer Straße,01.01.03,21,516116473,5443765740
BKA~BAUM-6338,74649,Spitz-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Weinsberger Straße,01.01.03,21,516162171,5443761609
BKA~BAUM-6339,74651,Spitz-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Weinsberger Straße,01.01.03,21,516173466,5443760310
BKA~BAUM-6340,74652,Spitz-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Weinsberger Straße,01.01.03,21,516193058,5443758212
BKA~BAUM-6341,74653,Spitz-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Weinsberger Straße,01.01.03,21,516206252,5443757212
BKA~BAUM-6342,74654,Spitz-Ahorn,Heilbronn,HN Innenstadt,Nordstadt,Weinsberger Straße,01.01.03,21,516219947,5443756413
BKA~BAUM-8424,76766,Amerikanische Gleditschie `Skyline`,Heilbronn,HN Innenstadt,Nordstadt,Weinsberger Straße,01.01.08,16,516371722,5443729671
BKA~BAUM-8892,77295,Amerikanische Gleditschie `Skyline`,Heilbronn,HN Innenstadt,Stadtgarten,Weinsberger Straße,01.01.09,15,516517952,5443716497
BKA~BAUM-9456,77941,Mongolische Linde,Heilbronn,HN Innenstadt,Stadtgarten,Moltkestraße,01.01.10,14,516540026,5443190417
BKA~BAUM-9457,77942,Mongolische Linde,Heilbronn,HN Innenstadt,Stadtgarten,Moltkestraße,01.01.10,14,516549920,5443189873
BKA~BAUM-9459,77944,Mongolische Linde,Heilbronn,HN Innenstadt,Stadtgarten,Moltkestraße,01.01.10,14,516675854,5443200500
BKA~BAUM-9294,77706,Blasenbaum,Heilbronn,HN Innenstadt,Stadtgarten,Friedensplatz,01.01.09,15,516536765,5443184811
BKA~BAUM-9033,77438,Blasenbaum,Heilbronn,HN Innenstadt,Stadtgarten,Friedensplatz,01.01.09,15,516538425,5443181290
BKA~BAUM-9295,77707,Blasenbaum,Heilbronn,HN Innenstadt,Stadtgarten,Friedensplatz,01.01.09,15,516541288,5443184646
BKA~BAUM-6930,75111,Nelkenkirsche,Heilbronn,HN Innenstadt,Stadtgarten,Friedensplatz,01.01.05,19,516599240,5443118316
BKA~BAUM-6935,75116,Amberbaum,Heilbronn,HN Innenstadt,Stadtgarten,Friedensplatz,01.01.05,19,516585918,5443087850
BKA~BAUM-6934,75115,Schwarz-Kiefer,Heilbronn,HN Innenstadt,Stadtgarten,Friedensplatz,01.01.05,19,516588493,5443093005
BKA~BAUM-6933,75114,Gewöhnlicher Trompetenbaum,Heilbronn,HN Innenstadt,Stadtgarten,Friedensplatz,01.01.05,19,516591957,5443097353
BKA~BAUM-6932,75113,Amberbaum,Heilbronn,HN Innenstadt,Stadtgarten,Friedensplatz,01.01.05,19,516596043,5443101353
BKA~BAUM-6931,75112,Blut - Säulen Buche,Heilbronn,HN Innenstadt,Stadtgarten,Friedensplatz,01.01.05,19,516611763,5443111833
BKA~BAUM-10083,79097,Kegelllinde,Heilbronn,HN Innenstadt,Stadtgarten,Friedensplatz,,,516594879,5443059766
BKA~BAUM-10082,79086,Feld-Ahorn,Heilbronn,HN Innenstadt,Stadtgarten,Friedensplatz,,,516621861,5443097759
BKA~BAUM-7427,75673,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Stadtgarten,Moltkestraße,01.01.06,18,516599237,5443201004
BKA~BAUM-8427,76770,Südlicher Zürgelbaum,Heilbronn,HN Innenstadt,Stadtgarten,Gymnasiumstraße,01.01.08,16,516446902,5443216568
BKA~BAUM-8421,76764,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Stadtgarten,Moltkestraße,01.01.08,16,516559614,5443188804
BKA~BAUM-8422,76765,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Stadtgarten,Moltkestraße,01.01.08,16,516579166,5443187791
BKA~BAUM-9458,77943,Mongolische Linde,Heilbronn,HN Innenstadt,Stadtgarten,Moltkestraße,01.01.10,14,516701733,5443203308
BKA~BAUM-8884,77287,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Stadtgarten,Moltkestraße,01.01.09,15,516665854,5443201229
BKA~BAUM-10039,78967,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Wilhelmstraße,,,516078991,5442827431
BKA~BAUM-10038,78964,Spitz-Ahorn  `Faassen's Black`,Heilbronn,HN Innenstadt,Südstadt,Wilhelmstraße,,,516086499,5442784104
BKA~BAUM-10033,78961,Schwarz-Kiefer,Heilbronn,HN Innenstadt,Südstadt,Urbanstraße,,,516071790,5442393528
BKA~BAUM-7988,76292,Freemans -  Ahorn`Autumn Blaze`,Heilbronn,HN Innenstadt,Südoststadt,Urbanstraße,01.01.07,17,516110569,5442512218
BKA~BAUM-9916,78611,Gelbe Trauer-Weide,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Frankfurter Straße,01.01.07,17,515687970,5443251192
BKA~BAUM-7335,75573,Amerikanische Gleditschie `Skyline`,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Frankfurter Straße,01.01.06,18,515511066,5443172106
BKA~BAUM-5886,74159,Säulen-Eiche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Halbmondstraße,01.01.03,21,515580374,5443170084
BKA~BAUM-9912,78588,Großblumige Stern-Magnolie ,Heilbronn,HN Innenstadt,Südoststadt,Steinstraße,01.01.05,19,516203042,5442681768
BKA~BAUM-9910,78582,Gewöhnlicher Trompetenbaum,Heilbronn,HN Innenstadt,Südoststadt,Silcherplatz,01.01.03,21,516612768,5442409784
BKA~BAUM-9905,78567,Gewöhnlicher Trompetenbaum,Heilbronn,HN Innenstadt,Südoststadt,Silcherplatz,01.01.05,19,516591843,5442388735
BKA~BAUM-9904,78564,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Südoststadt,Silcherplatz,01.01.85,39,516657552,5442397440
BKA~BAUM-9903,78561,Säulen - Ginkgo,Heilbronn,HN Innenstadt,Südoststadt,Silcherplatz,01.01.10,14,516560902,5442358600
BKA~BAUM-8070,76388,Säulen - Ginkgo,Heilbronn,HN Innenstadt,Südstadt,Südstraße,01.01.07,17,515904252,5442457075
BKA~BAUM-11139,82179,Winter-Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,,,516386070,5442763946
BKA~BAUM-11148,82206,Kleinkronige Winter-Linde `Rancho`,Heilbronn,HN Innenstadt,Oststadt,Alexanderstraße,,,517050833,5442759219
BKA~BAUM-11149,82209,Parotie - Vanessa,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,,,516883397,5442426756
BKA~BAUM-11150,82212,Säulen - Heinbuche `Lucas`,Heilbronn,HN Innenstadt,Oststadt,Lerchenstraße,,,516806322,5442724237
BKA~BAUM-11151,82215,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Oststadt,Silcherstraße,,,516775930,5442192652
BKA-30556,30556,Silber-Ahorn,Heilbronn,HN Innenstadt,Südstadt,Uferweg,01.01.40,84,515610387,5442937346
BKA-30559,30559,Silber-Ahorn,Heilbronn,HN Innenstadt,Südstadt,Uferweg,01.01.44,80,515599292,5442920753
BKA-30561,30561,Silber-Ahorn,Heilbronn,HN Innenstadt,Südstadt,Uferweg,01.01.40,84,515595394,5442914856
BKA-30560,30560,Götterbaum,Heilbronn,HN Innenstadt,Südstadt,Rosenberg,01.01.25,99,515623280,5442922253
BKA-30568,30568,Tulpenbaum,Heilbronn,HN Innenstadt,Südstadt,Rosenberg,01.01.75,49,515622580,5442908660
BKA-30567,30567,Ginkgobaum,Heilbronn,HN Innenstadt,Südstadt,Rosenberg,01.01.86,38,515630376,5442913258
BKA-30578,30578,Berg-Ahorn,Heilbronn,HN Innenstadt,Südstadt,Rosenberg,01.01.75,149,515627677,5442889269
BKA~BAUM-3299,71747,Pyramiden-Pappel,Heilbronn,HN Innenstadt,Südstadt,Rosenberg,,,515622179,5442872477
BKA~BAUM-3298,71746,Pyramiden-Pappel,Heilbronn,HN Innenstadt,Südstadt,Rosenberg,,,515625177,5442870678
BKA-30689,30689,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Südstadt,Rosenberg,01.01.85,39,515649766,5442887771
BKA-30758,30758,Schwarz-Kiefer,Heilbronn,HN Innenstadt,Südstadt,Rosenberg,01.01.55,69,515670455,5442904065
BKA-30770,30770,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Südstadt,Rosenberg,01.01.18,106,515698141,5442899670
BKA-30772,30772,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Südstadt,Rosenberg,01.01.24,100,515709635,5442892774
BKA-30757,30757,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Rosenberg,01.01.93,31,515680350,5442910763
BKA-30756,30756,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Rosenberg,01.01.92,32,515677252,5442911662
BKA-30577,30577,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Südstadt,Rosenberg,01.01.82,42,515653364,5442896268
BKA-30571,30571,Stiel-Eiche,Heilbronn,HN Innenstadt,Südstadt,Rosenberg,01.01.87,37,515656862,5442903464
BKA~BAUM-10036,78955,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Südoststadt,Werderstraße,,,516472940,5442265237
BKA~BAUM-12035,84143,Säulen - Heinbuche `Lucas`,Heilbronn,HN Innenstadt,Südstadt,Wilhelmstraße,,,515935874,5442268146
BKA-21451,21451,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.23,101,514761534,5442277311
BKA-21450,21450,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.05,119,514770331,5442280210
BKA-21445,21445,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.28,96,514795724,5442288508
BKA-21444,21444,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.02,122,514803822,5442291307
BKA-21443,21443,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.23,101,514812919,5442294406
BKA-21439,21439,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.25,99,514829314,5442299605
BKA-21440,21440,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.20,104,514823416,5442302603
BKA-21435,21435,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.31,-7,514825816,5442312100
BKA-21438,21438,Feld-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.66,58,514844010,5442300105
BKA-21432,21432,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.45,79,514843610,5442306702
BKA-21433,21433,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.39,85,514840012,5442317298
BKA-21452,21452,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.31,93,514752937,5442274412
BKA~BAUM-10759,81075,Amerikanische Gleditschie `Skyline`,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,,,514770784,5443083462
BKA~BAUM-10760,81078,Amerikanische Gleditschie `Skyline`,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,,,514766120,5443103790
BKA~BAUM-10919,81546,Japanische Zelkowe`Green Vase`,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,,,514773025,5443105995
BKA~BAUM-10899,81486,Schnurbaum `Regent`,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,,,514760554,5443094604
BKA~BAUM-10929,81576,Japanische Zelkowe`Green Vase`,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,,,514761344,5443087567
BKA~BAUM-10776,81126,Amerikanische Gleditschie `Skyline`,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,,,514765981,5443106379
BKA~BAUM-10913,81528,Japanische Zelkowe`Green Vase`,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,,,514775874,5443107150
BKA~BAUM-10923,81558,Japanische Zelkowe`Green Vase`,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,,,514775764,5443079508
BKA~BAUM-10777,81129,Amerikanische Gleditschie `Skyline`,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,,,514786856,5443088208
BKA~BAUM-10761,81081,Amerikanische Gleditschie `Skyline`,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,,,514782524,5443081731
BKA~BAUM-10778,81132,Amerikanische Gleditschie `Skyline`,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,,,514760822,5443080982
BKA~BAUM-10925,81564,Japanische Zelkowe`Green Vase`,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,,,514785573,5443083047
BKA~BAUM-10896,81477,Schnurbaum `Regent`,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Theresienstraße,,,514790395,5443082474
BKA-56248,56248,Weißrindige Himalaja-Birke,Heilbronn,HN Innenstadt,Nordstadt,Dammstraße,01.01.90,34,515779449,5443816183
BKA-56250,56250,Weißrindige Himalaja-Birke,Heilbronn,HN Innenstadt,Nordstadt,Dammstraße,01.01.90,34,515782047,5443820182
BKA-57191,57191,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.81,43,514922376,5442401860
BKA-31345,31345,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.77,47,514929873,5442402360
BKA-57220,57220,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.81,43,514940469,5442403959
BKA-57221,57221,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.82,42,514944166,5442414254
BKA-31341,31341,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.78,46,514933871,5442410456
BKA-31343,31343,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.83,41,514927373,5442408857
BKA-31342,31342,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.80,44,514931971,5442417054
BKA-31327,31327,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.85,39,514927372,5442421552
BKA-31328,31328,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.92,32,514942367,5442419052
BKA-31329,31329,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.73,51,514943865,5442423050
BKA-31330,31330,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.90,34,514943365,5442426749
BKA-31325,31325,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.76,48,514936268,5442428548
BKA-31331,31331,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.68,56,514942465,5442433446
BKA-31324,31324,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.69,55,514941264,5442440643
BKA-21356,21356,Berg-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.69,55,514762907,5442441680
BKA-57184,57184,Schwarz-Kiefer,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.61,63,514767732,5442442046
BKA-21351,21351,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.36,88,514770690,5442431007
BKA-21352,21352,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.59,65,514767784,5442426243
BKA-21353,21353,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.58,66,514771931,5442422153
BKA-57181,57181,Schwarz-Kiefer,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.81,43,514787025,5442427751
BKA-21359,21359,Feld-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.26,98,514723498,5442419029
BKA-21144,21144,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.12,112,514655972,5442434248
BKA-21146,21146,Holländische - Linde,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.69,55,514654173,5442429350
BKA-21147,21147,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.36,88,514652373,5442425051
BKA-21149,21149,Krim-Linde,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.65,59,514650574,5442419653
BKA-21364,21364,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.18,6,514701255,5442400062
BKA-21159,21159,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.27,-3,514668468,5442412256
BKA-21401,21401,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.30,94,514801221,5442375173
BKA-21504,21504,Spitz-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.87,37,514813717,5442363612
BKA-21505,21505,Spitz-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514820892,5442359918
BKA-21507,21507,Roßkastanie `Baumannii`,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.86,38,514816017,5442344986
BKA-21506,21506,Italienische Erle,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.82,42,514823215,5442342987
BKA-21425,21425,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.80,44,514833212,5442348885
BKA-21423,21423,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.13,111,514833412,5442338089
BKA-21422,21422,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.10,114,514836912,5442327894
BKA-21456,21456,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.18,106,514744239,5442271613
BKA-21457,21457,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.21,3,514735942,5442268914
BKA-21458,21458,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.09,115,514727145,5442265915
BKA-21459,21459,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.26,-2,514718647,5442263116
BKA-57178,57178,Feld-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514708251,5442255818
BKA-17260,17260,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.10,114,514709750,5442260416
